id,count,value
180562885329138_1321975544521194,306,justica de sp libera manifestantes detidos antes de ato contra temer ao todo  manifestantes adultos prestaram depoimento a justica adolescentes foram liberados apos serem ouvidos por promotores da infancia
180562885329138_1321896184529130,79,quantos tipos de tomadas existem e por que ha tantos diferentes os padroes de tomada adotados por cada pais sao motivo de muita polemica no brasil e de dor de cabeca quando se viaja para o exterior
180562885329138_1319352034783545,1481,veja paises onde homens e mulheres se aposentam com a mesma idade mais da metade de  paises tem condicoes iguais entre sexos diz ocde governo vai propor idade minima de aposentadoria de  anos para todos
180562885329138_1319328484785900,1408,temer minimiza protestos contra impeachment grupos pequenos temer esta na china onde vai participar da cupula do g protestos contra o presidente ocorreram nesta sexta em varias capitais
180562885329138_1318937548158327,295,maia sanciona lei com nova regra para credito sem aval do congresso percentual que permite remanejamento sobe para  antes era  se em vigor nova lei nao mudaria acusacao a dilma no impeachment
180562885329138_1318841381501277,252,apos reuniao com prefeitura ssp libera ato contra temer no domingo protesto ocorrera horas apos a tocha paralimpica passar pela paulista segundo a pasta o evento ja tera sido encerrado quando o ato comecar
180562885329138_1318823121503103,66,governo recua e anula exoneracao do presidente da ebc ricardo melo foi demitido apesar de ter mandato de quatro anos em vigor ele recorreu ao stf decisao de anular demissao foi publicada nesta sexta
180562885329138_1318591598192922,283,professores estao entre presos em operacao contra a pornografia infantil operacao peter pan e realizada em varias cidades do interior de sp mandados sao cumpridos nas regioes noroeste oeste e centrooeste
180562885329138_1318348404883908,765,jovem que ficou  dias detida nos eua chega a sao paulo mae diz que a adolescente de  anos ficou em uma casa de detencao pais tambem reclamaram da falta de apoio da embaixada
180562885329138_1318331224885626,477,temer diz que manter direitos politicos de dilma e pequeno embaraco ele minimizou importancia da decisao para estabilidade do governo declaracao foi dada ao chegar a china para reuniao do g
180562885329138_1318081111577304,1820,temer chega a china em sua a viagem internacional como presidente temer desembarcou em xangai junto com renan calheiros e jose serra presidente participara do g entre os dias  e  de setembro
180562885329138_1317958114922937,4691,governo vai propor aposentadoria aos  anos para homens e mulheres texto da reforma da previdencia ja esta pronto e sera enviado ao congresso nova regra valeria para trabalhadores que ainda nao tem  anos de idade
180562885329138_1317856284933120,756,governo de sp nao vai permitir protesto na av paulista no domingo secretaria diz que via sera usada para passagem da tocha paralimpica durante tres dias aconteceram confrontos entre policia e manifestantes
180562885329138_1317709201614495,345,ministro marco aurelio desbloqueia mais de r  bilhoes da odebrecht tcu determinou bloqueio apos apontar superfaturamento em refinaria para ministro tribunal de contas nao poderia ter tomado a decisao
180562885329138_1317721978279884,52,aquarius governo volta atras e reduz classificacao para  anos ministerio da justica aceitou pedido de revisao feito por distribuidora avaliacao anterior recomendava longa para maiores de  anos
180562885329138_1317367204982028,9, saiba o que pensam candidatos a prefeitura sobre diversos temas  em frases ditas ao longo da campanha
180562885329138_1316701801715235,119,trump se reune com pena nieto no mexico e defende muro mexicanos se manifestaram contra sua visita na cidade do mexico trump fara comicio no arizona sobre os imigrantes em situacao ilegal
180562885329138_1316524845066264,584,vitima de racismo em praia do rio  diz que sente medo de sair de casa grava amiga voce esta f ameaca a suspeita em novo video e possivel ver mais xingamentos
180562885329138_1316847021700713,805,atos contra e protemer tem festa na av paulista e bombas na consolacao policia jogou bombas contra manifestantes na consolacao grupo a favor do impeachment festejou saida com bolo em frente a fiesp
180562885329138_1316797038372378,6278,em a fala na tv temer defende reforma previdenciaria e trabalhista novo presidente da republica fez pronunciamento em cadeia de radio e tv ele disse que governo nao tera como pagar aposentadorias sem mudancas
180562885329138_1316714378380644,470,temer diz que governo nao e golpista e que nao aceitara divisao na base presidente fez declaracao na primeira reuniao ministerial apos impeachment nao vamos levar desaforo para casa afirmou antes de viagem a china
180562885329138_1316703311715084,21,pela a vez seguida copom mantem juros basicos em  ao ano taxa basica da economia brasileira segue no maior patamar em dez anos decisao era esperada pela maioria dos economistas do mercado financeiro
180562885329138_1316640628388019,4537,em cerimonia de  minutos temer e empossado presidente da republica solenidade foi realizada apenas tres horas depois de dilma ser destituida parlamentares ministros militares e magistrados prestigiaram o evento
180562885329138_1316380761747339,477,nao acredito que dilma vai trabalhar contra o pais diz temer em conversa telefonica com o  blog  o presidente em exercicio michel temer disse que acredita na pacificacao do pais depois de concluida a votaca
180562885329138_1315357191849696,1094,nove filhotes de cachorros de raca sao roubados de pet shop em osasco bandidos deram prejuizo de r  mil aos proprietarios da loja imagens mostraram o roubo dos buldog frances shihtzu e lhasa apso
180562885329138_1315748935143855,36,clientes relatam que servico via internet do bradesco voltou acesso ficou indisponivel pelo computador e pelo celular desde a manha bradesco informou no twitter que acesso voltou para alguns clientes
180562885329138_1315697578482324,1110,policia investiga maustratos de baba a crianca em bento goncalves rs familia flagrou em video agressao a menina de  ano e  meses a policia mulher se calou mas respondera por maustratos e lesao
180562885329138_1315473531838062,649,professor flagrado abusando de aluna de  anos durante aula esta foragido caso aconteceu em aracatuba em  pai desconfiou e instalou camera advogado do professor nao foi encontrado para falar sobre o assunto
180562885329138_1315217541863661,218,acesso a conta do bradesco pela internet fica instavel nesta tercafeira clientes nao conseguiam acessar servicos pelo computador e pelo celular por volta das h sistema do mobile ainda nao estava normalizado
180562885329138_1315162171869198,2856,mulher causa revolta nas redes sociais apos comentarios racistas imagens foram vistas mais de  milhao de vezes em menos de  horas voce e uma complexada por ter cabelo duro disse a mulher no video
180562885329138_1315021588549923,2713,protestos contra governo interino de temer bloqueiam vias de sp as h nao havia mais registro de interdicoes ao menos seis vias foram interditadas inclusive as marginais
180562885329138_1314319478620134,4170,professor e condenado a  anos de prisao por abusar de aluna em aula caso aconteceu em aracatuba em  pai desconfiou e instalou camera advogado do professor nao foi encontrado para falar sobre o assunto
180562885329138_1314308721954543,133,negaram crime mas temos provas diz delegado sobre estupro coletivo jovem foi estuprada por tres homens entre eles um adolescente diz policia investigacoes apontam que vitima teria bebido e estava desacordada
180562885329138_1313124188739663,323,prefeito eduardo paes e alvo de criticas apos video viralizar na web pagina do prefeito foi alvo de criticas apos brincadeira de mau gosto em arquivo que viralizou na web paes diz que mulher vai trepar muito
180562885329138_1312484735470275,1171,cadeirante e agredido e tem o carro danificado durante assalto segundo a pm casal desferiu tijoladas contra o veiculo da vitima homem e mulher foram detidos no parque furquim em presidente prudente
180562885329138_1312570608795021,2449,desacordada jovem de  anos e vitima de estupro coletivo no pi policia investiga o quinto caso de estupro coletivo em pouco mais de um ano tres suspeitos foram presos neste sabado  em oeiras sul do estado
180562885329138_1312410228811059,991,jornal denuncia que imobiliaria da familia de trump discriminou negros materia do ny times destaca episodios comprovados e processos candidato republicano diz que negros nao tem nada a perder votando nele
180562885329138_1312207078831374,593,irmao do goleiro bruno esta entre os  detentos que farao enem no piaui nao posso desistir dos sonhos apenas porque estou preso diz detento  detentos de presidios no piaui participam da revisao geral enem
180562885329138_1311991978852884,174,mpf apura improbidade na despoluicao da baia de guanabara governo devera dar transparencia aos gastos de mais de r  milhoes investigacao comecou apos descumprimento de meta para olimpiada
180562885329138_1311671275551621,1784,ministro quer mudancas na clt que nao defendam so o empregado gilmar mendes diz que legislacao deve tambem defender empregabilidade em palestra no rio ele criticou paternalismo em questoes trabalhistas
180562885329138_1311373632248052,11498,idosa se machuca e tem perna enfaixada por cima da calca e do tenis maria ivone ficou dois dias sem tomar banho e teve que dormir de tenis  mulher chegou a fazer quatro exames ate receber atendimento em bariri
180562885329138_1311406412244774,786,preso pagou para engravidar garota de  anos em fortaleza diz policia caso crianca fosse menina ele pretendia vender segundo delegada suspeito ostentava na web e se inspirou no filme prendame se for capaz
180562885329138_1310526962332719,2125,mae e procurada na bahia por mandar matar filho de  anos em crianca foi encontrada morta em corrego da cidade de camacari segundo a policia ela prometeu noite de sexo a homem que executou crime
180562885329138_1310620432323372,262,whatsapp atualiza termos de servico pela primeira vez em quatro anos nova politica se adequa a comunicacao com estabelecimentos comerciais empresa diz que tambem reflete novidades recentes como criptografia
180562885329138_1310525475666201,2781,motivacao era estuprar diz delegado sobre suspeito de invadir casas no rj segundo policia ele chegou a estuprar mulheres na frente de familiares tres mulheres violentadas e nove vitimas de roubo foram a delegacia
180562885329138_1310328652352550,1561,alunos de escola alema na argentina se fantasiam com simbolos nazistas estudantes foram a festa a fantasia com suasticas e bigodes imitando hitler alunos de escola judaica que estavam na festa se indignaram e houve
180562885329138_1310335095685239,234,leslie jones hackers divulgam fotos da atriz de cacafantasmas nua apos invasao do site imagens de documentos foram postadas  imprensa americana diz que invasao deve ter ocorrido atraves do celular
180562885329138_1309186242466791,199,nadador feigen diz ter omitido fatos a policia do rio para proteger colegas ele e colegas mentiram sobre assalto na olimpiada do rio percebo que cometi um erro ao omitir esses fatos disse jimmy feigen
180562885329138_1309253672460048,3152,temer defende reforma trabalhista e diz que e saida para manter empregos presidente em exercicio deu declaracao em evento no palacio do planalto ele tambem reafirmou que nada e mais indigno do que o desempregado
180562885329138_1307840732601342,601,ponte estaiada vira alvo de pichadores na zona sul de sao paulo pichacoes podem ser vistas no topo da estrutura de  metros prefeitura diz que ousadia dos pichadores dificulta limpeza
180562885329138_1308323242553091,314,crivella tem  freixo  e bolsonaro  diz ibope no rio jandira e pedro paulo tem  cada um indio  e osorio  instituto ouviu  eleitores entre  e  de agosto sobre prefeitura do rio
180562885329138_1308209822564433,27,rodrigo janot nega que mp tenha vazado informacoes sobre toffoli gilmar mendes do stf defendeu apuracao de quem vazou informacoes segundo revista ministro toffoli foi mencionado por empreiteiro investigado
180562885329138_1308161495902599,324,gilmar mendes critica vazamento e diz que mp se acha o o do borogodo ministro pediu investigacao do vazamento de suposta citacao a dias toffoli calcem sandalias da humildade afirmou mendes em referencia ao mp
180562885329138_1307956212589794,502,tiago leifert vai substituir pedro bial no comando do big brother brasil bial comandara talk show a partir de abril de  no lugar do programa do jo leifert deixara o e de casa estou muito lisonjeado e honrado
180562885329138_1307693155949433,4,veja  dicas para melhorar seu networking manter boa rede de contatos e fundamental para evoluir na carreira se aproximar das pessoas e saber ouvir estao entre as recomendacoes
180562885329138_1305930802792335,71,motorista bate carro contra predio e se recusa a fazer bafometro no rs acao da prf neste domingo  flagrou o acidente na br condutor foi multado e teve a cnh recolhida apos recusa do teste
180562885329138_1305925039459578,402,quatro pessoas de mg sao presas no pantanal com  kg de peixe e jacare carnes estavam sendo colocadas em aeronave para o transporte policiais fizeram o flagrante durante sobrevoo na localidade da ilha camargo
180562885329138_1305678662817549,7,vem pro rio pedra da gavea por felipe roque g convidou personalidades para darem dicas imperdiveis na cidade cidade deve receber cerca de  milhao de turistas na olimpiada
180562885329138_1305424606176288,328,em entrevista ao jn ryan lochte diz que foi imaturo e pede desculpas ele falou sobre o caso do falso assalto em um posto de gasolina do rio nadador americano diz que nao mentiu mas exagerou
180562885329138_1305092326209516,352,uber e guinchado apos confusao em santos aplicativo e proibido na cidade motorista trazia passageira de sao paulo ate a rodoviaria de santos desentendimento com taxistas aconteceu na tarde deste sabado
180562885329138_1304814549570627,157,ryan lochte fala com exclusividade para o jornal nacional em nova york strongryan lochte fala com exclusividade para o jornal nacional em nova york strong  de cabelo diferente o nadador ryan
180562885329138_1304394326279316,579,apos recusar encontro publicitaria tem perfil falso criado no tinder jovem afirma que recebeu mensagens de homens atras de programas fotografo diz que declaracoes sao mentirosas
180562885329138_1304008909651191,143,outro nadador publica texto se desculpando por problemas no rio gunnar bentz negou assalto em texto publicado no site de universidade ele porem afirma que trechos do video foram adiantados
180562885329138_1303711823014233,384,justica legitima violencia em caso de reporter que ficou cego diz sindicato fotografo que ficou cego apos ser ferido por pm teve indenizacao negada ele afirmou que vai recorrer da decisao
180562885329138_1303460693039346,993,ryan lochte pede desculpa por falso relato de assalto na olimpiada leia quero pedir desculpa por nao ter sido mais cuidadoso e sincero escreveu nadador afirmou que foi vitima de crime ao voltar de festa para vila
180562885329138_1302737666444982,154,veja a cronologia do caso dos quatro nadadores americanos no rio ryan lochte disse que ele e mais  atletas foram roubados apos uma festa a policia do rio apurou e concluiu que a historia foi inventada entenda
180562885329138_1302912519760830,279,vitima virou culpada diz fotografo que perdeu olho e nao foi indenizado justica negou indenizacao a fotografo que ficou cego apos disparo da pm sergio andrade da silva disse estar indignado e muito triste com decisao
180562885329138_1302750109777071,777,nadador confirma que nao houve assalto diz chefe da policia do rio informacao foi dada em entrevista coletiva nesta quintafeira  responsabilidade de cada atleta dos eua esta sendo analisada
180562885329138_1302580816460667,2337,video de posto de gasolina mostra confusao com nadadores americanos delegado descartou assalto e disse que atletas se envolveram em confusao em depoimento seguranca contou que nadadores depredaram banheiro
180562885329138_1302358416482907,881,em entrevista nadador ryan lochte reafirma assalto mas da nova versao atleta reclamou que esta sendo tratado como suspeito quando e vitima no rio outros tres nadadores foram impedidos de embarcar para os eua
180562885329138_1302044893180926,642,nome de turma de medicina na ufpb gera polemica e notas de repudio turma diz que dopasmina foi escolhido de forma imatura e ja abandonado coletivo diz que termo faz apologia ao estupro e a violencia contra a
180562885329138_1301777859874296,1202,justica nega indenizacao a fotografo ferido em manifestacao em sp em  sergio da silva foi atingido por bala de borracha e ficou cego  juiz afirma que culpa e do proprio profissional que se colocou em
180562885329138_1301756629876419,217,cavendish e cachoeira deixam a prisao no rio sem tornozeleira sexta turma do stj converteu prisao preventiva em medidas alternativas os dois ficarao em recolhimento domiciliar
180562885329138_1301700543215361,2823,florida pede que artistas parem de pintar tartarugas e passaros vivos autoridade de vida selvagem postou fotos de animais pintados nos eua eles alertaram que a pratica e ilegal e tambem e cruel com os bichos
180562885329138_1301699383215477,810,justica recolhe santos inspirados na cultura pop para evitar vendas diz mp mandado de busca e apreensao foi cumprido na casa de artista em goiania ela foi proibida de comercializar as pecas consideradas satiras das
180562885329138_1300514176667331,26,saiba o que candidato e eleitor podem e nao podem fazer na campanha campanha da eleicao municipal deste ano comeca oficialmente nesta terca candidato nao pode usar telemarketing eleitor nao pode vender o voto
180562885329138_1300893366629412,257,estados e df tem protestos contra mudancas em regras trabalhistas manifestantes tambem criticam alteracoes na previdencia  centrais sindicais convocaram dia nacional de mobilizacao e lutas
180562885329138_1300693013316114,302,nao existe motivo diz advogado de mulher suspeita de matar marido pm defesa afirma que ellen federizzi chorou muito e disse estar arrependida ela confessou a policia o assassinato do marido rodrigo federizzi
180562885329138_1299572580094824,174,juizes ignoram fase de conciliacao e descumprem novo codigo novo codigo de processo civil obriga juiz a marcar audiencia de acordo magistrados alegam falta de estrutura e ate morosidade para pular etapa
180562885329138_1299371713448244,12,faz mal ficar com muita vontade de fazer xixi medicos dizem nao ver maiores problemas a saude para quem segura ao maximo a ida ao banheiro nao conseguir esvaziar direito a bexiga entretanto
180562885329138_1299334693451946,94,fantastico mostra email de brasileiro preso por ligacao com terrorismo o programa mostra com exclusividade o conteudo da mensagem que foi uma das principais provas da prisao doze pessoas foram presas no mes passado pela
180562885329138_1298970086821740,67,ele veio me agarrando diz camareira que denunciou boxeador por estupro mulheres contam os detalhes dos episodios envolvendo um boxeador da namibia e outro do marrocos os dois atletas foram presos
180562885329138_1298569406861808,407,motorista bebado derruba portao e invade casa em area nobre de brasilia teste do bafometro apontou  mg de alcool por litro de ar expelido homem pagou fianca de r  mil e foi liberado acidente foi no lago sul
180562885329138_1298450323540383,124,brasil so cria vagas formais na faixa etaria ate os  anos mostra caged dentro das faixas salariais de ate  anos foram criadas  vagas nos seis primeiros meses do ano  vagas foram fechadas
180562885329138_1297501350301947,202,apos tres meses governo temer coleciona frases polemicas relembre falas do presidente em exercicio e de ministros repercutiram negativamente ricardo barros disse que homem cuida menos da saude por trabalhar mais
180562885329138_1297404540311628,177,carro da pm tomba ao tentar desviar de curioso que olhava acidente no df policiais sofreram escoriacoes e foram levados para o hospital de base em sentido oposto da via motorista havia capotado carro branco
180562885329138_1297302136988535,988,fidel castro completa  anos regime comunista cubano celebra o aniversario do exmandatario figura onipresente na ilha ele hoje vive praticamente inacessivel
180562885329138_1296477427071006,128,cellbit fala de fas conquistados via youtube nivel saudavel de fama rafael lange fala como migrou dos games para entretenimento nos videos em dois anos jovem ganhou  milhoes de seguidores e se mudou para sp
180562885329138_1296575033727912,150,prefeito proibe burkinis nas praias de cannes no sul da franca quem for pega com maios de corpo inteiro tera que pagar multa para o prefeito peca e um simbolo do extremismo islamico
180562885329138_1296846850367397,847,governo de sp compra  trens por r  bilhoes e so  estao operando mp investiga irregularidades em contratos assinados em  secretario diz que consorcio sera punido e preve entrega ate inicio de
180562885329138_1296321147086634,18010,suzane von richthofen deixa prisao para saida temporaria de dia dos pais essa e a a vez que suzane deixa a prisao a primeira no dia dos pais na saida anterior ela chegou a ser detida apos entregar endereco falso
180562885329138_1295820843803331,1363,e estatistica diz ministro da saude sobre mulheres trabalharem menos barros usou pesquisas do ibge diz ministerio instituto contesta dados mulher trabalha  horas a mais por jornada dupla diz relatorio de
180562885329138_1295725700479512,356,olimpiada tem  mil trabalhadores em situacao irregular diz ministerio trabalhadores estao a servico de  empresas que fornecem alimentacao jornada exaustiva e falta de local para refeicoes e descanso sao problemas
180562885329138_1294846813900734,174,boxeador marroquino respondera por tentativa de estupro em liberdade hassan saada tera que entregar o passaporte ele nao podera deixar o rio sem autorizacao nem se aproximar das vitimas
180562885329138_1294407530611329,5013,orgaos investigam condicoes de trabalho em lanchonetes da olimpiada relatos apontam desmaios devido ao calor fome e jornada exaustiva acordo do mpt e mte pede melhoria para trabalhadores ate sexta
180562885329138_1294437407275008,11854,mae mata bebe e esconde o corpo dentro de caixa por  anos diz policia presa professora disse que cometeu crime porque filha era de um amante exmarido foi quem encontrou o corpo da crianca em escaninho em goiania
180562885329138_1293913960660686,421,policia identifica segundo pichador suspeito de matar dentista em sp mae de suspeito foi ouvida ele esta foragido wellinton silva morreu apos ser atacado por grupo que pichou sua casa
180562885329138_1293732757345473,2287,g flagra ambulantes subindo precos para turistas da olimpiada ambulante assumiu que oculos de r  saem por ate r  a gringos voluntaria francesa diz que se passa por brasileira para nao ser enganada
180562885329138_1293511124034303,6219,lidiane leite e reconduzida ao cargo de prefeita de bom jardim ela ficou conhecida como prefeita ostentacao apos escandalo de desvios volta atende a decisao da a vara da justica federal no maranhao
180562885329138_1292366984148717,797,boxeador da namibia e preso por suspeita de estupro na vila olimpica jonas junias jonas de  anos tentou beijar camareira informa policia na sexta  marroquino havia sido suspeito de cometer o mesmo crime
180562885329138_1291775554207860,5916,ele nao seria estrela se nao fosse por mim diz expadre sobre vanderlei cornelius horan diz que ficou com raiva ao velo acender a pira olimpica ele afirma que vanderlei nunca respondeu aos seus pedidos de desculpas
180562885329138_1290644647654284,2456,brasil nao tem mais carros novos que custam menos de r  mil fiat palio fire que custava r  ficou r  mais caro lista dos  mais baratos chega a ate r  mil
180562885329138_1290465067672242,422,apos detencao em sp chefe de gabinete de marco feliciano e liberado talma bauer e suspeito de ter mantido jovem em carcere privado mulher disse que foi abusada pelo parlamentar em brasilia
180562885329138_1289807527737996,2350,atleta marroquino do boxe e transferido para presidio no rio hassan saada de  anos foi preso na manha desta sextafeira ele teria estuprado duas camareiras brasileiras na quartafeira
180562885329138_1289557094429706,599,vitimas de estupro em vila olimpica estao indignadas diz delegada lutador marroquino foi preso na manha desta sextafeira ele e suspeito de estuprar duas camareiras brasileiras na quartafeira
180562885329138_1289523497766399,1925,apos  estupros mp so denuncia abdelmassih por  atentado ao pudor casos de outras  vitimas prescreveram em  alegou ministerio publico em  ele foi condenado a  anos de prisao por abusos sexuais em sp
180562885329138_1289391284446287,3483,atleta marroquino do boxe e preso por suspeita de estupro na vila olimpica hassan saada de  anos foi preso na manha desta sextafeira ele teria estuprado duas camareiras brasileiras na quartafeira
180562885329138_1289289677789781,3,veja interdicoes do ultimo dia do revezamento da tocha olimpica no rio bairros das zonas norte e sul alem do centro terao bloqueios no transito  trajeto acaba no maracana palco da cerimonia de abertura dos jogos
180562885329138_1288491107869638,98,documentos apontam esquema para fraudar licitacoes de onibus pelo pais emails obtidos pelo g indicam como suposto esquema operava casos envolvem empresas e servidores em ao menos  cidades
180562885329138_1288435697875179,13,veja as interdicoes no transito no rio em funcao da olimpiada nesta quinta vias de varias regioes serao bloqueadas desde o comeco da manha ha revezamento da tocha jogo no engenhao e evento na regiao portuaria
180562885329138_1287862501265832,87,entenda a polemica em torno do escola sem partido movimento inspirou uma serie de projetos de lei municipais estaduais e federal mas foi contestado pela agu mpf e associacoes de professores
180562885329138_1287818087936940,350,policia prende suspeito de passar trote no metrosp com ameacas de bomba contador dizia ter avisado estado islamico para explodir local falou delegado outro homem foi detido na frente da arena corinthians com mochila
180562885329138_1287582184627197,60,prefeito eduardo paes convoca cariocas a celebrarem a olimpiada prefeito foi o primeiro a conduzila recebendo do atleta olimpico lars grael chama chegou a cidade atravessando a baia de guanabara
180562885329138_1287544981297584,2501,trump expulsa mae com bebe chorando de comicio incidente aconteceu em ato de campanha em uma escola em ashburn  inicialmente ele usou tom afavel mas depois pediu para que ela saisse
180562885329138_1287495101302572,116,veja interdicoes para a chegada da tocha olimpica no rio ruas do centro comecam a ser fechadas a partir das h horario de operacao do vlt carioca vai funcionar das h as h
180562885329138_1287091154676300,177,homem sai de carro para espantar patos e e rendido por ladroes armados assalto foi registrado por circuito de monitoramento de imovel em sorocaba criminosos fugiram com carro moto e eletronicos ninguem ficou ferido
180562885329138_1286674324717983,2510,casal do es diz que vizinha doou caes da familia durante a lua de mel dona de animais disse que eles foram deixados sob os cuidados da vizinha quando voltou ela descobriu a doacao e agora a policia investiga o caso
180562885329138_1286659378052811,87,queiroz galvao pagou propina para barrar investigacoes de cpi diz mpf empreiteira e alvo da a fase da lava jato  exexecutivos foram presos repasses envolviam contratos falsos e doacoes eleitorais
180562885329138_1286145124770903,72,vitimas reconhecem suspeito de ataques com seringa em sao paulo duas mulheres disseram que foram atacadas em estacoes do metro segundo a policia justica determinou prisao temporaria do homem
180562885329138_1285877961464286,90,moro manda soltar exmarqueteiro do pt joao santana preso na lava jato decisao do juiz federal e desta segundafeira  mais cedo moro ja tinha permitido a soltura de monica moura
180562885329138_1285785134806902,105,mpf denuncia paulo bernardo por corrupcao e mais dois crimes mais  pessoas foram denunciadas entre elas o extesoureiro vaccari politico e suspeito de integrar organizacao que fraudava credito consignado
180562885329138_1285723648146384,102,sergio moro solta monica moura e estipula fianca de r  milhoes monica moura foi presa durante a a fase da operacao lava jato joao santana tambem deve ser liberado conforme decisao da justica
180562885329138_1285707111481371,25,policia de sp quer ouvir vitimas de suspeito de atacar jovens com seringa homem foi preso no sabado  e teve pedido de prisao decretado policia encontrou seringas no bolso do suspeito
180562885329138_1285063078212441,4739,seguranca do parque olimpico e preso em flagrante por estupro segundo a policia homem teria abusado de uma bombeiro que dormia ocorrencia foi no alojamento do velodromo e suspeito esta preso na a dp
180562885329138_1284864594898956,11041,apos ofender paciente na web  medico anuncia trabalho voluntario medico tambem se ofereceu para cuidar de toda a saude da familia encontro aconteceu na casa do paciente que o perdoou
180562885329138_1284187301633352,4154,dizer peleumonia raoxis nao desmerece ninguem diz medico medico conta que brincadeira infeliz nao foi enderecada a nenhum paciente apos repercussao ele conta ter sido demitido de todos os seus empregos
180562885329138_1284155038303245,6431,villa mix se compromete a nao selecionar clientes por beleza diz mp exfuncionarios relataram que eram orientados a selecionar quem entrava casa noturna devera responder emails repudiando discriminacao
180562885329138_1283961061655976,3538,sindicancia para apurar deboche de medico na web pode levar dois anos apenas ao fim da sindicancia cremesp dira se instaura processo pena varia de advertencia confidencial a cassacao do exercicio profissional
180562885329138_1283287618389987,3350,foi por amor a eles diz pastor sobre placa que sugere violencia aos gays g teve acesso ao conteudo do depoimento nesta sextafeira   milton contou que se colocou sob o risco de ser processado por amor
180562885329138_1282220765163339,983,net demite funcionario que enviou mensagens pornograficas para cliente fotografa de santos  usou as redes sociais para revelar o assedio operadora divulgou uma nota a imprensa nesta quintafeira
180562885329138_1282140765171339,9573,concurso dos bombeiros exige teste de virgindade ou papanicolau no df nao ha exigencia similar para homens comissao nao ve irregularidade especialista afirma que medida fere direito a intimidade das candidatas
180562885329138_1281871335198282,100,novo periodo para saque do abono pispasep comeca nesta quinta trabalhador podera sacar abono referente a  ate o dia  de agosto abono anobase  tambem comeca a ser pago nesta quinta
180562885329138_1281277075257708,1284,bombeira que tirou fotos sensuais se diz assustada com polemica do caso comando determinou prisao de soldado por oito dias depois de ensaio caso ocorreu em curitiba em fevereiro mas punicao so saiu em julho
180562885329138_1281570618561687,140,justica do am bloqueia r  milhoes do facebook por nao liberar dados recusa de empresa para quebrar sigilo do whatsapp motivou pedido do mp valor equivale a soma de multas diarias por descumprimento de decisao
180562885329138_1281287078590041,318,lutador neozelandes pagou r  mil para pms que o sequestraram no rj atleta de jiujitsu foi abordado por policiais em uma suposta blitz jason lee prestou depoimento a policia e detalhou o ocorrido
180562885329138_1280318115353604,41,analistas recomendam cautela no uso do fgts em credito consignado medida ainda tem de ser regulamentada pelo conselho curador do fgts agencia de classificacao de risco ve proposta como positiva para bancos
180562885329138_1280769088641840,398,presidente de comissao prorroga em um dia prazo para defesa de dilma defesa de dilma pediu mais dois dias para entregar alegacoes finais fim do prazo para entrega do documento se encerraria nesta quarta
180562885329138_1280431665342249,2861,policia faz retrato falado de suspeito de atacar jovens com seringa em sp estagiaria diz ter sido atacada na escadaria do metro da estacao pinheiros medica peruana foi atacada na avenida paulista em junho
180562885329138_1279804182071664,295,com preco definido vacina contra a dengue podera ser vendida no brasil governo federal determinou preco de r  ate r  nao ha previsao de distribuicao nacional pelo sus segundo ministerio
180562885329138_1279811888737560,679,governo de sp perdoa divida de r  milhoes da empresa alstom empresa francesa nao instalou sistema para diminuir intervalo dos trens alckmin nega perdao da divida prazo para entrega foi estendido para
180562885329138_1279660115419404,277,meirelles defende teto de gastos e nao descarta aumento de impostos sem teto e reforma da previdencia pais pode ter alta de impostos disse ministro da fazenda falou durante evento nesta segunda  no rio
180562885329138_1279065802145502,4284,video mostra suspeito de estupro saindo do quarto de vitima em hotel para a policia funcionario contou que fez uma copia da chave do quarto ele tentou negar o crime mas admitiu a policia apos ver as gravacoes
180562885329138_1278972292154853,370,crianca faz teste do bafometro depois de ser embriagada por familia diz prf situacao ocorreu na noite de sabado  em maua da serra no parana policia suspeita tambem que menino tenha sido espancado por pai e tio
180562885329138_1278762365509179,107,prb psdb psol e pt oficializam candidatos a prefeitura de sao paulo russomanno doria erundina e haddad tiveram nomes homologados primeiro turno sera realizado no dia  de outubro
180562885329138_1278562395529176,46,confira as propostas prioritarias na pauta do congresso no o semestre na volta das ferias materias de interesse do governo devem ser analisadas reforma trabalhista e mudanca nas regras do presal devem causar polemica
180562885329138_1278548282197254,16,abertura da vila dos atletas inicia interdicoes de vias na barra da tijuca av olof palme e a primeira a ser fechada aos carros ja neste domingo  regiao tera esquema complexo de interdicoes durante a olimpiada veja
180562885329138_1278231965562219,112,lei inspirada no escola sem partido em al fere constituicao diz agu parecer da advocaciageral da uniao de  de julho diz que alagoas extrapolou os limites que seriam da uniao para legislar sobre educacao
180562885329138_1278178022234280,34,relacoes exteriores confirma  liderancas para a olimpiada preocupacao com a seguranca sera redobrada jose serra fala em fanatismo e doenca mental para caracterizar ataques
180562885329138_1278110132241069,106, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1278075328911216,4922,enfermeira morta em sp teve pedido de protecao negado pela justica fernanda sante limeira disse que se sentia ameacada pelo exmarido ela foi morta a tiros na porta de ubs em sp ex foi preso em flagrante
180562885329138_1277728248945924,41,tocha olimpica desfila neste sabado por guarulhos e abc veja trajeto inicio esta previsto para as h em guarulhos e final as h em sbc no domingo  a tocha passa pela capital
