id,count,value
180562885329138_1322666347785447,4803,com tornozeleira japones da federal volta a escoltar presos da lava jato newton ishii cumpre pena por facilitar entrada de contrabando no pais  segundo a pf nao ha impedimento para que ele faca atividades externas
180562885329138_1322604991124916,913,caminhoes fazem mudanca e dilma deve deixar brasilia no inicio da tarde veiculos comecaram a mudanca na noite desta segundafeira  expresidente vai deixar a capital e seguira para porto alegre
180562885329138_1322582544460494,1364,justica bloqueia bens de lindbergh mas decisao e suspensa tjrj informou bloqueio mas ja havia decisao contraria em a instancia mp investiga contratos irregulares de empresas de lixo em nova iguacu
180562885329138_1322535411131874,1423,hospital que enfaixou perna de idosa com calca diz que acao foi provisoria gestor da santa casa explica que mulher foi levada ao especialista no dia maria ivone diz que foi para casa enfaixada e ficou  dias sem tomar banho
180562885329138_1322459271139488,3931,pm prende homem suspeito de furtar poste de praca em cornelio procopio policiais tiveram trabalho para carregar estrutura na viatura no parana de acordo com a policia suspeito disse que usaria dinheiro para viajar
180562885329138_1321884754530273,446,youtuber russo pode pegar  anos de prisao ao jogar pokemon go em igreja ruslan sokolovsky gravou video em igreja de ecaterimburgo em agosto ele e acusado de incitar odio e ofender sensibilidades religiosas
180562885329138_1321623907889691,426,ela nao e black bloc diz pai de jovem detida antes de ato contra temer a estudante tais luna e uma das  pessoas detidas e levadas ao deic policia indiciou  por associacao criminosa e corrupcao de menores
180562885329138_1321499471235468,462,presa tira tornozeleira e poe em baba para ir visitar o marido em presidio caso ocorreu neste domingo em campo grande  retirada do equipamento fez com que pm fosse acionada
180562885329138_1320924621292953,8463,homem e agredido pela propria namorada porque nao quis fazer sexo mulher ficou revoltada quando namorado negou sexo em porto velho jovem desferiu socos e arremessou copos contra a vitima
180562885329138_1320783947973687,487,homem se esconde em caixa para evitar prisao por briga de passaros pm do df prendeu ao todo  pessoas e recuperou pelo menos  canarios rinha de aves e considerada crime ambiental animais estavam em gaiolas
180562885329138_1320738524644896,3534,rio tem manifestacao contra o presidente michel temer organizacao estimou  mil pessoas no protesto pm nao divulga numeros   ativistas levaram cartazes e se reuniram em frente ao copacabana palace
180562885329138_1320506514668097,1263,aprovacao ao governo temer varia de  a  nas capitais aponta ibope if gte mso xmloofficedocumentsettingsoallowpngoofficedocumentsettingsxmlendif   if gte mso xmlwworddocumentwview
180562885329138_1318385481546867,340,homem tira roupa em banco ao ser barrado por porta giratoria veja video revoltado ele ficou apenas de cueca em agencia bancaria em goiania apesar da tentativa ele logo se vestiu e foi embora sem entrar na agencia
180562885329138_1318620064856742,47,tradicional casa de prostituicao na praca maua rio reabre como boate dono diz que aplicativos de paquera e crise no pais afetaram o movimento comerciantes da regiao apostam que mudanca vai valorizar o local
180562885329138_1318728988179183,3907,justica federal suspende multa por farol desligado nas rodovias do pais infracao so podera ser aplicada quando vias forem sinalizadas diz decisao uniao pode recorrer sentenca nao vale para multas que ja foram aplicadas
180562885329138_1318352608216821,252,dr de casal vira boato de arrastao e da susto no metro do rio veja video discussao se tornou um grande tumulto na noite de quinta  boato de arrastao tambem assustou motoristas no tunel marcelo alencar
180562885329138_1318413301544085,34,flagrante mostra motociclista arrastando banco no rio veja video banco estava preso a moto por um cordao  infracao preve perda de cinco pontos na carteira e multa de r
180562885329138_1317729578279124,17,venda de veiculos novos recua  em agosto diz fenabrave comparacao e com o mesmo mes de  no ano queda e de  em relacao a julho houve leve alta de  mas media diaria caiu
180562885329138_1317564151629000,2951,homem fingia ser neymar para ter videos intimos e dar golpe em vitimas segundo mulheres homem pedia dinheiro para nao vazar as imagens um suspeito foi preso e outro esta foragido segundo a drci
180562885329138_1316548111730604,688, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1316588515059897,26, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1316213575097391,157,filtros e cores no instagram podem revelar indicios de depressao diz estudo para estudo uso do aplicativo pode indicar sinais de problemas mentais  mas a cultura de se gabar nas redes sociais tambem pode ser parte do
180562885329138_1316215001763915,2074,para fugir de vitima assaltante se joga dentro de carro da policia no rio homem foi preso em flagrante depois de tentar assaltar duas mulheres segundo a policia ele ja tem  anotacoes criminais
180562885329138_1315373751848040,362,em vez de fumar por que nao morder uma esponja sugere campanha acao da accamargo foi criada para alertar adolescentes sobre o fumo videos comparam o cigarro a situacoes nojentas e bizarras
180562885329138_1315644721820943,411,homem chamado vladimir putin e detido em supermercado da florida homonimo de presidente russo e negro tem  anos e foi solto sob fianca ele foi detido por invasao de propriedade privada e resistencia a
180562885329138_1314567491928666,840,selfies aumentam infestacao de piolhos em escolas diz estudo holandes pais teve aumento de piolhos entre alunos do ensino medio nas selfies segundo especialista cabelos entram em contato
180562885329138_1314568955261853,438,garotos aprendem a dirigir na internet e furtam carro oficial diz policia de ms meninos de   e  anos entraram na secretaria de saude de bonito mais velhos fizeram furtos na escola onde estudam disse delegada
180562885329138_1314563355262413,555,manifestantes fazem atos contra o impeachment em  estados e no df al am ba ce pe pb rj rn rs sc sp e df tem atos protestos foram convocados por movimentos sociais e sindicatos
180562885329138_1314184415300307,800,ronaldinho celebra hit com safadao e quer continuar a atacar de cantor apos varias participacoes ele diz ao g que planeja lancar trabalho proprio compositor inspirado em verdade do cotidiano ele embala paralimpiada
180562885329138_1314074875311261,844,receita retira isencao tributaria do instituto lula e cobra multa suspensao da isencao e referente ao ano de  de acordo com receita ha suspeita de desvio de finalidade
180562885329138_1314053351980080,140, cobertura ao vivo do processo de impeachment da presidente dilma rousseff
180562885329138_1313958658656216,95,gdf fecha esplanada para fase final do impeachment de dilma s e n ficam bloqueadas da rodoviaria ao congresso ate fim do processo seguranca para depoimento de dilma tera  homens nesta segundafeira
180562885329138_1313531918698890,225,lula se reune com dilma para discutir depoimento no impeachment expresidente chegou ao alvorada junto com presidente do pt rui falcao exministros nelson barbosa e katia abreu tambem estiveram no palacio
180562885329138_1313239992061416,1948,porca para transito e atravessa rua na faixa na zona norte de ribeirao video animal atravessou no cruzamento de rua com avenida e chamou atencao morador afirma que suino passa pelo local ha tres meses todos os sabados
180562885329138_1313168205401928,90,por que usei droga parecida com o lsd para tentar encontrar deus o peiote e uma substancia alucinogina comparada ao lsd para provala legalmente apresentador da bbc participou de ritual tipico dos nativos
180562885329138_1313004805418268,31,rainha dos trending topics no twitter diz que prefere prestigio a dinheiro denise tremura consegue emplacar hashtags praticamente todos os dias titulo de rainha foi dado pelos usuarios da rede por consagracao
180562885329138_1312229145495834,357,barretos  peao pisoteado no rodeio internacional deixa hospital vitor lambert rodrigues nao sofreu fraturas apos queda na arena do peao  competidor bateu o peito na cabeca do touro caiu e animal passou por cima
180562885329138_1312003028851779,3974,parte dos candidatos do pt esconde estrela e abandona o vermelho opositores dizem que desgaste da sigla tem feito petistas adotarem tatica em alguns locais no entanto simbolos sao mantidos em destaque
180562885329138_1311262115592537,413,bateboca entre renan e gleisi antecipa intervalo para almoco na manha desta sexta sessao do impeachment foi marcada por tumultos renan afirmou que interveio para evitar indiciamento de gleisi hoffmann
180562885329138_1311183658933716,9, cobertura ao vivo do processo de impeachment da presidente dilma rousseff
180562885329138_1311175015601247,23,tenho  anos sou viciado em pornografia e virgem por causa disso britanico relata como vicio o impediu de ter uma vida normal e como vida esta mudando desde que comecou a se tratar
180562885329138_1311121705606578,164,criticado por letra machista frejat diz que falta senso de humor nas pessoas todo mundo quer princesa na mesa e uma fera na cama diz cantor ao g mais do que tudo esta no repertorio de show desta sextafeira  em sp
180562885329138_1311097638942318,1776,posto de gasolina do caso ryan lochte atrai selfies e turistas na barra local entrou como atracao turistica em pacote de agencia de turismo posto foi palco de confusao com nadadores dos eua lochte foi indiciado
180562885329138_1310810602304355,1372,flavio bolsonaro deixa debate entre candidatos no rio apos passar mal candidato disse ao vivo que teve uma baixa de pressao e foi amparado em nota assessoria de imprensa informou que ele passa bem
180562885329138_1310715355647213,3334,cacadores de pokemon mobilizam policia ao tentar entrar no congresso policiais mobilizados para conter cacadores de pokemo
180562885329138_1309032215815527,140,documentario revela submundo de campeonatos de cocegas populares online filme mostra jogo de poder e dominacao envolvido em videos postados na internet em que homens fazem cosquinha em outros homens
180562885329138_1309742125744536,46,promotoria impugna seis dos  candidatos a prefeito de sao paulo falta de documentos foi a maior causa problema pode ser sanado facilmente tambem foram impugnados  dos  mil candidatos a vereador
180562885329138_1309243909127691,154,apos nao querer ser fotografado comendo doria posa com coxinhas candidato tucano iniciou agenda nesta quarta em coxinharia  sobre pesquisa ibope doria diz que e preciso aguardar campanha na tv
180562885329138_1308887529163329,417,presidentes do psdb em goias e da saneago sao presos em acao da pf sao cumpridos  mandados no estado alem de sao paulo e florianopolis esquema desviou r  milhoes para quitar dividas politicas
180562885329138_1308124002573015,57,luiza brunet aciona o facebook na justica advogado cita ataque a honra atriz pede para empresa informar quem postou comentarios no instagram defensor diz que empresa nao tem responsabilidade em relacao as ofensas
180562885329138_1306768489375233,122,saudosos da olimpiada brasileiros ja planejam viagem para toquio grupos no whatsapp e no facebook reunem interessados em ir ao japao jogos no brasil despertaram vontade de ir ao proximo evento dizem eles
180562885329138_1306620222723393,154,olimpiada memes gifs fotos e videos contam a historia da rio internet comentou do seu jeito os jogos que terminaram no domingo   g relembra com bom humor um pouco da zuera da rio
180562885329138_1305518626166886,27,torcedores se fantasiam de atletas na reta final da rio dupla lembrou nadadores ryan lochte e michael phelps outro torcedor resolveu homenagear gabriel jesus
180562885329138_1305430822842333,257,sosia mirim de isaquias vira atracao no boulevard olimpico hugo oliveira tem  anos e gosta de imitar cabelos de atletas publico no local comentava estilo do menino parecido com o do campeao
180562885329138_1304587446260004,691,fugitivo se disfarca de idoso para tentar escapar da policia nos eua mas acaba preso shaun miller de  anos deixou casa cercada por policiais com cabelos brancos e pele enrrugada ele era procurado por trafico de heroina
180562885329138_1305059106212838,913,apos vitoria brasileiros lavam a alma na casa da alemanha no rio conquista do ouro no futebol teve valor de revanche para torcida do brasil multidao lotou estrutura montada em ipanema pelos alemaes
180562885329138_1305040249548057,2742,vitoria do brasil sobre a alemanha gera memes na internet selecao brasileira garantiu o ouro nas olimpiadas piadas sobre vinganca apos o  a  na copa se espalharam pela internet
180562885329138_1304618599590222,1358,vaidade comida farta casais gays veja o que surpreendeu estrangeiros turistas na olimpiada listam o que acharam mais inusitado no rio arroz com macarrao filas no mercado e beijos na rua foram citados
180562885329138_1304403086278440,2992,laudo aponta que jornalista e mitomaniaca diz delegado de sp documento comprovaria que patricia lelis mente compulsivamente investigacao deve pedir prisao dela por crimes contra assessor de feliciano
180562885329138_1303720403013375,183,empresa do reino unido contrata estagiario para beber gim o escolhido vai trabalhar por seis meses  serao apenas dois dias de trabalho por semana
180562885329138_1303780059674076,98,stf recebe queixa de abuso contra feliciano e envia para janot analisar queixa foi apresentada na delegacia da mulher pela jornalista patricia lellis autora da denuncia foi indiciada pela policia de sp por denunciacao
180562885329138_1303729649679117,1005,eu tambem teria sacado a arma para eles diz jornalista americana sobre o caso lochte um  artigo publicado pelo washington post  nesta quintafeira  fez duras criticas ao nadador americano ryan lochte apos o  falso relato de
180562885329138_1303650783020337,19890,pastor que diz que deus pune gays com desastres naturais tem casa destruida por inundacao tony perkins teve que deixar casa numa canoa para ele enchentes punem casamento gay e aborto
180562885329138_1303546546364094,325,estatua nua de donald trump vira atracao em nova york varias pessoas fizeram selfies ao lado da estatua de trump a obra deixada na union square park foi recolhida nesta sextafeira por funcionarios municipais
180562885329138_1303540186364730,454,feigen pede desculpas e tem de pagar r  mil para voltar aos eua nadador americano disse nao saber motivo de declaracoes de ryan lochte jack conger e gunnar bentz deixaram o pais na noite de quintafeira
180562885329138_1303521409699941,54,dirigente irlandes do coi e encaminhado para prisao no rio patrick joseph hickey foi para bangu na madrugada desta sexta  ele e suspeito de participar de esquema ilegal de venda de ingressos
180562885329138_1303427216376027,96,eduardo paes diz que sentimento por nadadores e de pena e desprezo ele disse que e preciso aceitar as desculpas do comite olimpico dos eua no domingo  ryan lochte relatou que foi assaltado roubo nao aconteceu
180562885329138_1303365809715501,615,nadador australiano diz que foi roubado ao voltar de festa no rio ele e outra atleta foram punidos por chegarem tarde a vila olimpica palmer disse que foi abordado por um homem e obrigado a sacar r  mil
180562885329138_1302843823101033,1534,policia indicia lochte e feigen por falsa comunicacao de crime informacao foi divulgada pela globonews nesta quintafeira  nadadores relataram ter sofrido assalto que nao houve segundo policia
180562885329138_1302803483105067,6543,gringos estranham habitos dos cariocas na praia nao usam jeans nem meias o site do jornal the washington post publicou um texto na ultima quartafeira  em que compara a atitude dos brasileiros e dos estrangeiros na pr
180562885329138_1302767089775373,3327,pastor e flagrado com carro roubado em igreja e e preso por receptacao carro de pastor era roubado e estava com documento e lacre adulterados de acordo com a policia pastor pagou fianca de r  mil para ser liberado
180562885329138_1302654579786624,567,olimpiada caso ryan lochte gera memes e comentarios na web nadadores alegam ter sido roubados policia diz que houve confusao o termo  e um dos assuntos mais comentados no twitter
180562885329138_1302473629804719,87,quem falta musicos e criticos opinam sobre atracoes para fechar olimpiada apos abertura elogiada g pergunta quem deve tocar no encerramento marisa monte e rei roberto lideram enquete artistas pedem sertanejo e rock
180562885329138_1302318273153588,3050,impedidos de voltar aos eua nadadores se calam em depoimento gunnar bentz e jack conger foram retirados de aviao pela policia policia quer esclarecer suposto assalto relatado pelos atletas no rio
180562885329138_1301656586553090,63,cptm pede atencao para usuarios que cacam pokemons nas estacoes criaturas da cptm transmitem mensagens de cidadania no transporte metro tambem orientou usuarios a permanecerem atras da faixa amarela
180562885329138_1301986456520103,516,policia impede embarque de nadadores americanos no galeao gunnar bentz e jack conger foram retirados de dentro do aviao policia mandara ao fbi interrogatorio para ryan lochte responder dos eua
180562885329138_1301319389920143,185,brasileiros encaram  horas de fila para visitar veleiro de portugal no rio houve ate confusao em fila disputada para embarcacao historica meio programa de indio diz turista sobre barco que e a casa de portugal
180562885329138_1301507359901346,254,justin bieber briga com selena gomez e fecha perfil no instagram se nao consegue lidar com odio pare de postar fotos da namorada disse ela vou deixar instagram privado caso nao parem com esse odio escreveu
180562885329138_1301490473236368,624,sobe para  o numero de vitimas das gemeas que dopavam homens homem procurou a delegacia para denunciar suspeitas apos repercussao crime ocorreu quando mulheres ja estavam sendo procuradas
180562885329138_1301457546572994,652,apos video justica ordena retencao de passaportes de atletas dos eua policia apura suposto assalto e ve contradicao em depoimento de atletas segundo o new york times ryan lochte ja esta nos estados unidos
180562885329138_1301362713249144,1325,presidente do coi critica torcida brasileira inaceitavel atleta frances renaud lavillenie foi vaiado durante entrega de medalha comportamento e nao esta de acordo com espirito olimpico diz bach
180562885329138_1301314639920618,700,membro do coi e preso por suspeita de venda ilegal de ingressos no rio patrick hickey foi preso em hotel na barra da tijuca e tambem hospitalizado segundo a policia a empresa foi criada para fazer parte do esquema
180562885329138_1300800239972058,55,recordista do salto em distancia dara cerveja para quem bater seu recorde em  bob beamon quebrou o recorde com a marca de  metros campanha foi criada para o movimento cervejeiro we all love beer
180562885329138_1300822816636467,46,festa da sereia leva jornais a debaterem conservadorismo no brasil a delegacao olimpica da dinamarca na rio  organizou uma festa de sereias no ultimo domingo  com desfile de fantasias na praia de ipanema
180562885329138_1300859826632766,113,the new york times visita bar do bin laden no rio de janeiro if gte mso xmloofficedocumentsettingsoallowpngoofficedocumentsettingsxmlendif   if gte mso xmlwwordd
180562885329138_1300826356636113,176,producao de maconha nao cobrira demanda diz governo do uruguai real demanda so sera conhecida apos registro diz coordenador consumidores poderao comprar ate  gramas por mes em farmacias
180562885329138_1300498220002260,1037,olimpiada rivalidade entre brasil e franca gera memes nas redes sociais vitorias no volei maratona aquatica e salto com vara geraram provocacoes internautas dizem que se sentiram vingados pela derrota na copa de
180562885329138_1300475936671155,12,publico enfrenta filas longas para entrar no maracanazinho nesta terca jogo comecou as h mas ainda havia fila do lado de fora as h nesta terca tambem havera partida de futebol no maracana
180562885329138_1300448790007203,242,g testa biscoito globo com gringos apos polemica do new york times reporter do jornal norteamericano escreveu que o lanche era sem gosto g foi ate a praia de copacabana e pediu a opiniao de turistas
180562885329138_1300392356679513,1,vem pro rio parque do martelo por pedro luis do monobloco g convidou personalidades para darem dicas imperdiveis na cidade cidade deve receber cerca de  milhao de turistas na olimpiada
180562885329138_1299700683415347,1289,rato tenta fuga para cima em escada rolante que descia nas filipinas cena foi gravada em shopping da cidade de quezon esforcos do roedor para fugir sao em vao
180562885329138_1299897443395671,1799,temer nao ira ao encerramento da olimpiada informa planalto assessoria do presidente em exercicio diz que ele nao cogitou comparecer no ultimo dia  temer participou da cerimonia de abertura e recebeu vaias
180562885329138_1299695320082550,318,apos critica ao biscoito globo the new york times traz artigo elogioso ao brasil apos publicar reportagem  que critica o tradicional biscoito globo e a culinaria carioca
180562885329138_1299683230083759,67,apos despedida de solteira viralizar apresentador da bbc e convidado para casamento jornalista ingles dan walker fazia resumo das noticias do dia em copacabana quando foi surpreendido pelo grupo de mulheres noiva acabou participando
180562885329138_1299544783430937,1060,cariocas reagem a critica do new york times sobre biscoito globo reporter nao entendeu o biscoito dizem vendedores e consumidores jornalista americano escreveu que produto e sem gosto e sem graca
180562885329138_1299549103430505,96,olarte esposa e mais duas pessoas sao presas por lavagem de dinheiro eles sao suspeitos ainda por associacao criminosa e falsidade ideologica todos os mandados foram cumpridos em campo grande diz gaeco
180562885329138_1298590070193075,903,carro capota apos cavalo de pau e passageiro morre no df jovem de  anos chegou a ser socorrido mas nao resistiu aos ferimentos o condutor do veiculo era um dos beneficiados pelo saidao de dia dos pais
180562885329138_1298499273535488,131,jornal americano destaca run gringo run  jogo criado por brasileiros para brincar com problemas do rio uma empresa brasileira de jogos interativos para celular a orla interactive criou um  game  durante a olimpiada para satirizar os problemas d
180562885329138_1297719913613424,722,venda de cerveja e suspensa por falta de copos no parque olimpico apenas quem ja tinha copo podia comprar fichas para adquirir a bebida copos comemorativos da olimpiada viraram artigo para colecionadores
180562885329138_1297374453647970,352,anuncio da sbp com luva de goleiro fala em torcer contra o zika imagem faz alusao a torcida brasileira contra os eua no futebol feminino goleira norteamericana hope solo foi alvo de criticas apos publicar foto
180562885329138_1297495370302545,7143,brasileira recusa informacao para gringo na olimpiada e vira meme ela disse que estrangeiro tinha que falar portugues ja que estava no rio usuarios das redes sociais criaram o meme agora em botafogo
180562885329138_1296274730424609,117,menina de sp que entrou com neymar na copa manda recado e ouro brasil talita de  anos foi o talisma do craque na abertura do mundial de  pais tentam comprar ingresso para jogo deste sabado na arena
180562885329138_1296706127048136,1853,assaltado ao cacar pokemon go descobre que amigo e o suspeito video mostra quando jovem teve celular roubado por motociclista em goias na delegacia vitima percebeu que o autor era seu amigo de infancia
180562885329138_1296739063711509,8, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1296629613722454,535,joanna maranhao registra ocorrencia em dp apos insultos na internet ela disse ter decidido registrar o caso apos receber apoio de outras mulheres segundo advogado foram coletados mais de  comentarios ofensivos
180562885329138_1296307427088006,844,cubano abandona mais medicos e deixa carta vou para os eua profissional trabalhava ha dois anos na unidade de saude em pongai  prefeitura informou que comunicou o ministerio da saude sobre o caso
180562885329138_1296254177093331,11829,gringos estranham capivaras em campo de golfe hamsters gigantes os jogadores de golfe ganharam uma companhia inusitada para as partidas da rio  capivaras o campo em que a modalidade e disputada fica na
180562885329138_1296082053777210,3437,fala de ministro da saude provoca criticas da propria filha ricardo barros disse que homens trabalham mais que mulheres filha posta bronca em rede social dei um puxao de orelhas no meu pai
180562885329138_1295419833843432,71,cidade norueguesa faz estatua de  pokebola para reivindicar pokestops fas de pokemon go precisam andar km ate pokestop mais proximo eles atribuem isso a falta de pontos turisticos na cidade de vindenes
180562885329138_1295482430503839,102,gringos tentam aprender passinho do funk carioca e se encantam video g conversou com alguns turistas que arriscaram os movimentos argentinos australianos e iraquiano se arriscaram a aprender a danca
180562885329138_1295751260476956,96,usuarios do tinder no rio aumentam  no o fim de semana da olimpiada evento causa crescimento no numero de pessoas ativas diariamente no app cidade se tornou local mais procurado no mundo por pessoas no tinder plus
180562885329138_1295807033804712,189,passageiro corre ate aviao em tentativa desesperada de nao perder voo video mostra homem que invadiu finger do aeroporto de madri pulando para a pista ele conseguiu embarcar mas foi preso apos aterrissagem
180562885329138_1295588543826561,114,moro manda bumlai voltar para a prisao e se apresentar a pf dia ele cumpria prisao domiciliar em virtude de um cancer na bexiga bumlai e acusado de ter contraido um emprestimo de r  milhoes
180562885329138_1295490300503052,542,videos mostram jovem com assessor de feliciano em hotel no centro de sp imagens fizeram com que policia passasse a investigar a jornalista ela registrou boletim contra assessor de parlamentar por carcere privado
180562885329138_1295399460512136,900,jornais questionam se malia obama fumou maconha em festival filha mais velha de obama participava do lollapalooza em chicago  o que malia esta fumando questionam os jornais britanicos
180562885329138_1295228763862539,2337,jogar pokemon go no trabalho pode dar demissao por justa causa razoes mais comuns sao perda de produtividade e insubordinacao game usa realidade aumentada e gps para cacar monstrinhos
180562885329138_1293488897369859,565,pokemon go e maquina de coleta de dados alerta especialista game armazena dados exatos e detalhados de movimento dos usuarios monstrinhos sao os cavalos de troia comparou jornalista ao criticar jogo
180562885329138_1294463040605778,12,nyt relata sensacao de inseguranca no rio e filas nos jogos mas tambem da tom positivo o enviado do jornal norteamericano
180562885329138_1294974770554605,839,venda de cachaca aumenta com pior expectativa economica diz estudo consumo da bebida chegou ao topo com maior pessimismo do brasileiro estudo tambem mostrou que a classe alta tem mais propensao a ir a bares
180562885329138_1294260713959344,136,pokemon go pelo brasil g mostra mapa com pokestops e monstrinhos game para smartphones completou primeira semana no pais nesta quarta zubats e pidgeys dominam jogo atrai multidoes so em algumas cidades
180562885329138_1293315594053856,1510,bebedeira faz homem viajar  mil km em bagageiro de aviao em auxiliar e muito conhecido entre pilotos e ganhou apelido de pancada homem diz que herdou da familia a paixao por aeronaves
180562885329138_1293608064024609,596,correspondente americano na olimpiada testa depilacao intima billy bush primo do expresidente dos eua george w bush esta trabalhando como correspondente internacional da emissora norteamericana nbc e dec
180562885329138_1293877847330964,7487,imprensa dos eua se choca com tamanho de sungas e biquinis brasileiros turistas dos estados unidos estao estranhando os trajes de banho usados pelos brasileiros nas areias cariocas o site the wall street journal public
180562885329138_1293434684041947,84,carioca preve ouro no judo e tenta doar ingressos mas ninguem aceita por ter de trabalhar empresario ofereceu  entradas na web com pressagio a medalha de ouro vai ser com a rafaela alguem quer ir no meu lugar
180562885329138_1293415944043821,50,comite rio  recorre de liminar que permite protestos na olimpiada arenas nao sao locais de manifestacoes politicas ou religiosas diz diretor justica do rio vetou repressao a protestos e expulsao de manifestante
180562885329138_1292517267467022,7769,cacadores de pokemon go ficam trancados em cemiterio de divinopolis jogadores perderam nocao do tempo e ficaram cerca de h trancados capturei sete enquanto estava presa disse adolescente
180562885329138_1292578917460857,35,americano morre e ganha  obituarios  da mulher  da namorada eles foram publicados lado a lado em jornal de nova jersey porque havia divergencias entre as duas
180562885329138_1292854734099942,259,as vantagens  e as dores  da tecnica que deixa os atletas com circulos vermelhos na pele varios atletas olimpicos incluindo michael phelps foram fotografados com as manchas pelo corpo obtidas em sessoes que visam combater a dor e a
180562885329138_1292327314152684,79,um susto afirma marcos valle sobre musica em abertura da olimpiada autor de samba de verao admite ter esquecido que faria parte da festa musica tambem sera tocada durante cerimonia das paralimpiadas
180562885329138_1292827110769371,477,pf intima donos de sitio e vai intimar marisa leticia para depoimento delegado tambem mandou intimar um dos filhos de lula investigadores ainda requisitaram nova pericia em documentos bancarios
180562885329138_1292355367483212,81,rio  chama food trucks para contornar problema de falta de comida problemas se repetiram no final de semana em instalacoes olimpicas seguranca impediu saida de publico e maquinas de cartao nao funcionaram
180562885329138_1292480077470741,260,olimpiadas memes e piadas agitam primeiro fim de semana da rio pessoas comentam as principais competicoes na web natacao e ginastica artistica encantaram futebol decepcionou internautas
180562885329138_1292427840809298,17,g leva h da zona sul ao parque olimpico usando transporte publico estacao de botafogo nao estava muito cheia mas trem estava lotado apenas uma maquina para comprar o riocard olimpico estava funcionando
180562885329138_1292389860813096,82,humorista ingles john oliver faz piada com poema de temer e ausencia de dilma o humorista ingles john oliver que apresenta o programa
180562885329138_1291913854194030,226,funcionario chega bebado para atuar no bar do mane garrincha e e preso segundo a policia ele se recusou a entregar credencial e ameacou equipes cambistas tambem foram detidos na area do estadio em brasilia diz policia
180562885329138_1291841637534585,292,parque olimpico volta a ter filas e falta de comida neste domingo media de espera para comprar lanche era de  minutos no inicio da tarde mais dificil que conseguir ingresso e conseguir a comida diz torcedora
180562885329138_1291684997550249,248,no ac mulher reage a assalto e fica com camisa e bone de criminoso reagi para defender minhas filhas que gritavam nao mata minha mae diz  assalto ocorreu em cruzeiro do sul homem conseguiu fugir do local
180562885329138_1291571750894907,369,pokemon go game foi criado para espionar os jogadores pokemon go serve para espionar
180562885329138_1291441310907951,651,parada pokemon reune milhares no japao japoneses foram as ruas caracterizados de pikachu em yokohama evento cresceu por conta da febre do jogo pokemon go
180562885329138_1290687010983381,49,moraes admite erro de escala mas afirma que filas vao acabar ministro porem afirma que seguranca nao foi comprometida ele afirma que entradas precisam de mais voluntarios
180562885329138_1290526560999426,72,filas causam transtorno na entrada de arenas de competicoes da rio publico enfrentou filas no parque olimpico e arena do volei de praia apesar da espera a animacao nao diminuiu em copacabana
180562885329138_1290456581006424,547,miss plussize relata preconceito por ser muito magra e protesta com fotos modelo gaucha scheila dornelles diz que enfrenta dificuldades na carreira como forma de protesto ela posou ao lado de outras seis mulheres
180562885329138_1290045347714214,1610,temer e vaiado durante abertura da olimpiada no rio presidente em exercicio disse frase que abriu oficialmente os jogos no inicio da cerimonia a presenca de temer nao foi anunciada
180562885329138_1289965094388906,766,olimpiada cerimonia de abertura da rio  gera memes na web internautas comentam sobre o evento nas redes sociais a hashtag  lidera os trending topics do twitter
180562885329138_1289849474400468,104,rio  memes sobre a olimpiada dominam as redes sociais pessoas comentam nas redes sociais suas expectativas para o evento abertura oficial da rio  acontece nesta sextafeira
180562885329138_1289659561086126,3134,dilma diz no twitter estar triste por nao ir a abertura da olimpiada presidente afastada utilizou rede social nesta sexta para falar sobre ausencia ela foi convidada mas disse que nao iria exercendo um papel
180562885329138_1289725104412905,762,mpf afirma que lula participou ativamente do esquema na petrobras afirmativa esta em manifestacao favoravel ao juiz sergio moro em acoes defesa de lula fala em difamacao e retaliacao por comunicado a onu
180562885329138_1289374551114627,1087,cemiterio de sp tem pokestops em tumulos e atrai fas de pokemon go lapides sao indicadas como loja de artigos do jogo de celular cemiterio da zona sul abriga  pokestops e tem invasao de jogadores
180562885329138_1289570177761731,95,protestos provocam desvio de trajeto da tocha olimpica em copacabana grupo pede saida de michel temer e volta de dilma rousseff a presidencia parentes de policiais mortos fizeram um ato no maracana
180562885329138_1289519934433422,38,megaoperacao transfere chefes de faccao que atacou rn veja lista vinte e um detentos sao levados para presidios federais em pr ro e ms transferencia foi autorizada pelo departamento penitenciario nacional
180562885329138_1289030024482413,19,usuarios do tinder sao menos satisfeitos com a aparencia diz estudo pesquisa ouviu homens e mulheres que usam aplicativo de relacionamento estudo foi feito por pesquisadores da universidade do norte do texas
180562885329138_1289036991148383,127,washington post ensina palavras essenciais para estrangeiros no brasil if gte mso xmloofficedocumentsettingsoallowpngoofficedocumentsettingsxmlendif   if gte mso xmlwwordd
180562885329138_1288825901169492,162,por que pokemon go nao funciona no meu aparelho veja requisitos modelo precisa de giroscopio para realidade aumentada funcionar game foi lancado oficialmente no brasil na noite desta quartafeira
